strategy,event_id,event_date,lab,wrapper,direction,stake_pct,market_cap_billion,expected_return_announce,actual_return_announce,holding_period_return,benchmark_return,abnormal_return,notes
event_drift_long,A_2023Q2_C_001,2023-05-23,anthropic,GOOGL,long,14.0,1500.0,2.9493333333333297e-05,-0.019912159042354216,-0.0251304534592236,0.06300334353595094,-0.08813379699517454,
event_drift_long,A_2023Q2_C_001,2023-05-23,anthropic,AMZN,long,7.8,1100.0,2.24072727272727e-05,-0.00017393506729301844,0.1286198903408038,0.06300334353595094,0.06561654680485285,
event_drift_long,A_2023Q2_C_001,2023-05-23,anthropic,NVDA,long,2.6,1100.0,7.4690909090909e-06,-0.0156531122338196,0.3851468222412542,0.06300334353595094,0.32214347870530324,
event_drift_long,A_2025Q1_E_001,2025-03-03,anthropic,GOOGL,long,14.0,2050.0,0.00018882926829268294,-0.01920361652687097,-0.046445276645739386,-0.07370748789262593,0.027262211246886547,
event_drift_long,A_2025Q1_E_001,2025-03-03,anthropic,AMZN,long,7.8,1900.0,0.00011351052631578948,-0.034200087377916355,-0.11169646218932094,-0.07370748789262593,-0.03798897429669501,
event_drift_long,A_2025Q1_E_001,2025-03-03,anthropic,NVDA,long,2.6,3700.0,1.9429729729729734e-05,-0.08693565937899761,-0.02928122286958823,-0.07370748789262593,0.0444262650230377,
event_drift_long,A_2025Q3_F_001,2025-09-02,anthropic,GOOGL,long,14.0,2050.0,0.0007013658536585367,-0.007327023461185744,0.16238235608668727,0.037165524316974397,0.12521683176971288,
event_drift_long,A_2025Q3_F_001,2025-09-02,anthropic,AMZN,long,7.8,1900.0,0.00042161052631578945,-0.015982548742835667,-0.0397177469321599,0.037165524316974397,-0.0768832712491343,
event_drift_long,A_2025Q3_F_001,2025-09-02,anthropic,NVDA,long,2.6,3700.0,7.216756756756757e-05,-0.019520005102879878,0.054222654498355505,0.037165524316974397,0.017057130181381108,
event_drift_long,A_2026Q1_G_001,2026-02-12,anthropic,GOOGL,long,14.0,2200.0,0.0015081818181818185,-0.006303051873291943,-0.11154328111483225,-0.06671114693328684,-0.04483213418154541,
event_drift_long,A_2026Q1_G_001,2026-02-12,anthropic,AMZN,long,7.8,2050.0,0.0009017560975609757,-0.021952154485218922,-0.0013026540965643818,-0.06671114693328684,0.06540849283672245,
event_drift_long,A_2026Q1_G_001,2026-02-12,anthropic,NVDA,long,2.6,4000.0,0.00015405000000000003,-0.016364120017250072,-0.10383509037121896,-0.06671114693328684,-0.03712394343793213,
cross_wrapper_pairs,A_2023Q2_C_001,2023-05-23,anthropic,GOOGL,long,14.0,1500.0,2.9493333333333297e-05,-0.019912159042354216,-0.0251304534592236,0.0,-0.0251304534592236,pair_pnl=-0.1538
cross_wrapper_pairs,A_2023Q2_C_001,2023-05-23,anthropic,AMZN,short,7.8,1100.0,2.24072727272727e-05,-0.00017393506729301844,0.1286198903408038,0.0,-0.1286198903408038,pair_pnl=-0.1538
cross_wrapper_pairs,A_2025Q1_E_001,2025-03-03,anthropic,AMZN,long,7.8,1900.0,0.00011351052631578948,-0.034200087377916355,-0.11169646218932094,0.0,-0.11169646218932094,pair_pnl=-0.0653
cross_wrapper_pairs,A_2025Q1_E_001,2025-03-03,anthropic,GOOGL,short,14.0,2050.0,0.00018882926829268294,-0.01920361652687097,-0.046445276645739386,0.0,0.046445276645739386,pair_pnl=-0.0653
cross_wrapper_pairs,A_2025Q3_F_001,2025-09-02,anthropic,AMZN,long,7.8,1900.0,0.00042161052631578945,-0.015982548742835667,-0.0397177469321599,0.0,-0.0397177469321599,pair_pnl=-0.2021
cross_wrapper_pairs,A_2025Q3_F_001,2025-09-02,anthropic,GOOGL,short,14.0,2050.0,0.0007013658536585367,-0.007327023461185744,0.16238235608668727,0.0,-0.16238235608668727,pair_pnl=-0.2021
cross_wrapper_pairs,A_2026Q1_G_001,2026-02-12,anthropic,AMZN,long,7.8,2050.0,0.0009017560975609757,-0.021952154485218922,-0.0013026540965643818,0.0,-0.0013026540965643818,pair_pnl=0.1102
cross_wrapper_pairs,A_2026Q1_G_001,2026-02-12,anthropic,GOOGL,short,14.0,2200.0,0.0015081818181818185,-0.006303051873291943,-0.11154328111483225,0.0,0.11154328111483225,pair_pnl=0.1102
